date,bdi_index,fuel_price_usd,congestion_score,freight_rate_usd_per_t
07-10-2023,1603.77,537.13,0.54,32.33
08-10-2023,1596.87,536.3,0.22,31.33
09-10-2023,1605.3,530.88,0.16,29.9
10-10-2023,1629.8,542.66,0.33,32.84
11-10-2023,1680.81,537.75,0.37,32.77
12-10-2023,1644.58,557.26,0.28,31.82
13-10-2023,1711.3,564.89,0.45,32.28
14-10-2023,1652.15,560.71,0.17,31.51
15-10-2023,1649.97,583.07,0.37,31.59
16-10-2023,1670.11,577.36,0.24,31.38
17-10-2023,1680.04,585.23,0.47,32.6
18-10-2023,1662.35,588.52,0.5,32.25
19-10-2023,1657.99,601.76,0.22,34.13
20-10-2023,1645.3,617.34,0.25,33.41
21-10-2023,1630.34,617.32,0.39,34.48
22-10-2023,1659.29,609.44,0.26,31.07
23-10-2023,1672,613.85,0.3,32.77
24-10-2023,1652.57,606.79,0.3,31.08
25-10-2023,1681.86,626.79,0.11,31.34
26-10-2023,1691.9,627.62,0.3,32.23
27-10-2023,1716.57,623.42,0.23,34.38
28-10-2023,1734.49,624.79,0.25,33.12
29-10-2023,1707.73,610.83,0.44,35.01
30-10-2023,1690.33,600.89,0.17,32.84
31-10-2023,1712.99,612.88,0.38,36.03
01-11-2023,1730.38,606.05,0.27,31.9
02-11-2023,1727.91,595.46,0.27,34.49
03-11-2023,1729.67,600.92,0.38,35
04-11-2023,1766.1,612.76,0.33,33.32
05-11-2023,1744.59,619.69,0.36,35.16
06-11-2023,1758.25,629.26,0.4,34.99
07-11-2023,1748.7,621.11,0.27,33.55
08-11-2023,1739.11,606.47,0.24,32.52
09-11-2023,1769.42,621.35,0.19,32.99
10-11-2023,1789.96,617.7,0.22,36.16
11-11-2023,1809.04,614.84,0.59,36.26
12-11-2023,1841.86,627.82,0.42,36.81
13-11-2023,1834.43,632.83,0.16,33.88
14-11-2023,1847.12,636.73,0.17,34.13
15-11-2023,1829.34,657.64,0.35,36.84
16-11-2023,1831.4,650.06,0.35,34.4
17-11-2023,1819.64,658.33,0.35,35.24
18-11-2023,1815.2,657.74,0.27,35.21
19-11-2023,1825.84,659.27,0.29,35.53
20-11-2023,1793.45,673.37,0.33,35.12
21-11-2023,1849.91,676.98,0.31,36.46
22-11-2023,1810.5,680.82,0.08,35.05
23-11-2023,1766.71,689.93,0.28,35.52
24-11-2023,1796.19,684.48,0.21,33.88
25-11-2023,1813.09,674.4,0.32,35.24
26-11-2023,1824.01,662.46,0.6,38.17
27-11-2023,1834.41,641.55,0.34,36.51
28-11-2023,1824.96,661.28,0.27,33.96
29-11-2023,1789.32,649.02,0.39,35.64
30-11-2023,1784.54,645.83,0.35,32.99
01-12-2023,1757.3,642.15,0.34,34.54
02-12-2023,1780.86,644.38,0.36,36.86
03-12-2023,1769.46,651.65,0.51,34.64
04-12-2023,1738.16,659.22,0.19,32.76
05-12-2023,1723.42,652.2,0.35,34.87
06-12-2023,1731.31,649.49,0.21,31.96
07-12-2023,1709.39,651.33,0.36,33.3
08-12-2023,1680.67,647.81,0.21,33.33
09-12-2023,1685.24,662.93,0.26,32.56
10-12-2023,1689.48,666.58,0.27,33.12
11-12-2023,1670.81,672.6,0.4,34.52
12-12-2023,1654.02,677.77,0.39,33.97
13-12-2023,1659.02,687.95,0.18,32.91
14-12-2023,1613.22,688,0.31,32.27
15-12-2023,1570.79,673.28,0.23,31.81
16-12-2023,1551,675.81,0.17,30.77
17-12-2023,1547.21,667.78,0.28,31.74
18-12-2023,1559.19,661.14,0.27,30.85
19-12-2023,1605.35,665.78,0.54,33.27
20-12-2023,1630.53,676.84,0.34,31.95
21-12-2023,1623.76,675.52,0.16,31.89
22-12-2023,1621.41,677.1,0.24,31.5
23-12-2023,1589.51,692.58,0.4,31.67
24-12-2023,1588.57,693.13,0.51,33.56
25-12-2023,1579.42,717.29,0.14,31.78
26-12-2023,1588.91,720.6,0.11,32.38
27-12-2023,1563.26,700.58,0.49,32.46
28-12-2023,1579.14,706.1,0.34,32.85
29-12-2023,1624.46,707.79,0.21,33.06
30-12-2023,1618.1,718.53,0.35,33.67
31-12-2023,1627.21,722.89,0.04,30.99
01-01-2024,1644.36,719.05,0.3,33.51
02-01-2024,1627.74,704.43,0.33,33.49
03-01-2024,1630.55,700.25,0.39,33.43
04-01-2024,1626.7,689.74,0.2,30.2
05-01-2024,1625.43,682.14,0.31,32.91
06-01-2024,1597.94,686.38,0.21,34.08
07-01-2024,1595.57,701.35,0.33,32.21
08-01-2024,1607.36,703.27,0.21,31.47
09-01-2024,1646.99,689.25,0.26,33.27
10-01-2024,1669.7,691.91,0.2,33.28
11-01-2024,1726.93,702.04,0.37,35.94
12-01-2024,1693.51,693.9,0.39,33.01
13-01-2024,1710.78,690.68,0.28,34.68
14-01-2024,1706.34,689.01,0.3,34.59
15-01-2024,1762.15,679.38,0.16,33.86
16-01-2024,1725.05,684.28,0.27,34.41
17-01-2024,1688.69,681.38,0.29,34.65
18-01-2024,1661.19,683.95,0.56,35.44
19-01-2024,1589.15,673.4,0.19,30.37
20-01-2024,1568.49,667.55,0.45,33.26
21-01-2024,1541.69,673.43,0.4,31.79
22-01-2024,1543.35,668.23,0.33,31.55
23-01-2024,1550.49,684.14,0.48,32.55
24-01-2024,1603.13,678.46,0.34,32.37
25-01-2024,1625.2,679.13,0.34,34.06
26-01-2024,1600.17,686.88,0.29,32.26
27-01-2024,1566.58,670.96,0.42,31.2
28-01-2024,1576.22,651.93,0.41,31.82
29-01-2024,1530.83,635.63,0.24,30.68
30-01-2024,1582.1,647.55,0.17,32.28
31-01-2024,1611.07,641.08,0.28,32.58
01-02-2024,1588.97,665.84,0.22,30.74
02-02-2024,1530.49,658.88,0.29,33.5
03-02-2024,1566.78,659.55,0.42,32.48
04-02-2024,1557.04,673.78,0.25,32.64
05-02-2024,1588.19,692.36,0.3,32.07
06-02-2024,1532.66,711.13,0.31,32.16
07-02-2024,1509.59,720.99,0.38,32.62
08-02-2024,1505.65,728.81,0.08,31.47
09-02-2024,1503,732.16,0.24,32.12
10-02-2024,1485.41,737.3,0.32,32.13
11-02-2024,1500.73,729.04,0.42,31.59
12-02-2024,1464.42,718.28,0.25,29.83
13-02-2024,1457.52,715.88,0.11,29.92
14-02-2024,1458.69,711.86,0.36,31.74
15-02-2024,1471.48,705.09,0.24,30.08
16-02-2024,1489.39,709.95,0.18,31.41
17-02-2024,1451.17,717.31,0.24,31.58
18-02-2024,1402.43,715.85,0.28,28.69
19-02-2024,1440.33,728.3,0.24,29.25
20-02-2024,1447.83,714.32,0.08,29.12
21-02-2024,1422.39,710.1,0.39,30.69
22-02-2024,1467.06,700.73,0.43,30.63
23-02-2024,1466.3,680.05,0.37,31.97
24-02-2024,1497.35,677.62,0.19,30.59
25-02-2024,1493.36,674.85,0.28,30.59
26-02-2024,1549.22,688.49,0.3,30.18
27-02-2024,1593,693.03,0.36,31.31
28-02-2024,1574.33,680.92,0.37,32.54
29-02-2024,1593.08,697.85,0.23,29.88
01-03-2024,1600.98,708.1,0.31,33.65
02-03-2024,1630.06,711.76,0.35,33.14
03-03-2024,1587.55,707.26,0.45,36.36
04-03-2024,1596.58,695.52,0.37,35.06
05-03-2024,1616.21,689.89,0.38,32.86
06-03-2024,1550.22,698.98,0.31,31.68
07-03-2024,1504.69,715.84,0.44,32.93
08-03-2024,1435.64,728.96,0.34,32.23
09-03-2024,1423.02,721.49,0.21,27.99
10-03-2024,1440.54,707.87,0.44,29.1
11-03-2024,1480.62,707.12,0.37,30.51
12-03-2024,1475.75,687.29,0.26,30.87
13-03-2024,1517.66,688.78,0.25,31.41
14-03-2024,1467.11,685.52,0.33,31.58
15-03-2024,1409.29,679.15,0.35,28.46
16-03-2024,1403.71,661.62,0.32,26.95
17-03-2024,1411.5,665.53,0.33,30.34
18-03-2024,1406.31,658.89,0.47,29.21
19-03-2024,1340.26,646.01,0.41,26.58
20-03-2024,1336.77,616.37,0.32,27.96
21-03-2024,1296.92,615.77,0.39,28.38
22-03-2024,1318.2,633.17,0.2,26.97
23-03-2024,1329.26,649.12,0.34,27.67
24-03-2024,1300.49,643.57,0.48,28.19
25-03-2024,1285.88,636.68,0.28,26.68
26-03-2024,1255.56,640.63,0.22,24.97
27-03-2024,1256.6,629.83,0.23,25.61
28-03-2024,1288.05,632.26,0.19,27.12
29-03-2024,1259.65,639.27,0.22,26.72
30-03-2024,1277.31,650.75,0.26,27.15
31-03-2024,1263,648.74,0.16,25.23
01-04-2024,1241.47,645.73,0.3,26.41
02-04-2024,1241.55,636.03,0.39,24.76
03-04-2024,1213.74,627.04,0.21,25.7
04-04-2024,1201.72,624.24,0.45,27.96
05-04-2024,1170.94,627.43,0.35,24.12
06-04-2024,1236.54,636.01,0.4,26.34
07-04-2024,1240.94,627.26,0.23,26.39
08-04-2024,1223.04,641.64,0.39,27.94
09-04-2024,1233.42,638.1,0.19,25.39
10-04-2024,1233.47,637.12,0.39,26.13
11-04-2024,1230.23,628.91,0.32,24.36
12-04-2024,1252.2,604.09,0.36,26.7
13-04-2024,1277.35,612.85,0.18,28.24
14-04-2024,1262.58,619.96,0.21,26.47
15-04-2024,1247.19,616.75,0.36,26.65
16-04-2024,1241.59,617.08,0.21,26.14
17-04-2024,1175.45,621.9,0.35,25.57
18-04-2024,1136.22,605.84,0.16,23.11
19-04-2024,1185.42,600.43,0.38,26.53
20-04-2024,1240.5,608.36,0.18,25.8
21-04-2024,1236.02,595.65,0.36,26.29
22-04-2024,1256.55,598.67,0.36,25.67
23-04-2024,1268.1,585.14,0.23,27.33
24-04-2024,1362.12,590.1,0.36,28.79
25-04-2024,1392.68,589.94,0.33,27.87
26-04-2024,1384.3,573.99,0.25,28.74
27-04-2024,1351.55,586.16,0.2,26.63
28-04-2024,1300.93,579.09,0.1,25.04
29-04-2024,1307.18,571.4,0.33,26.24
30-04-2024,1284.35,573.98,0.14,23.95
01-05-2024,1242.72,585.99,0.31,26.52
02-05-2024,1226.49,576.11,0.27,23.7
03-05-2024,1198.06,577.2,0.37,24.35
04-05-2024,1254.16,581.95,0.27,23.91
05-05-2024,1283.34,589.24,0.27,26.39
06-05-2024,1284.42,591.22,0.37,26.89
07-05-2024,1330.14,587.72,0.33,27.17
08-05-2024,1331.56,579.69,0.33,26.39
09-05-2024,1304.81,580.96,0.35,25.94
10-05-2024,1350.98,570.62,0.15,27.17
11-05-2024,1365.39,542,0.38,27.23
12-05-2024,1331.86,547.52,0.36,27.58
13-05-2024,1325.49,557.61,0.2,25.56
14-05-2024,1298.95,534.83,0.28,26.39
15-05-2024,1258.6,526.03,0.3,26.92
16-05-2024,1289.61,533.71,0.29,26.7
17-05-2024,1348.66,555.61,0.33,27.04
18-05-2024,1305.59,556.7,0.44,27.62
19-05-2024,1323.61,550.29,0.41,27.16
20-05-2024,1304.42,549.45,0.17,25.91
21-05-2024,1291.18,564.21,0.36,26.5
22-05-2024,1275.53,558.47,0.43,26.72
23-05-2024,1252.62,551.31,0.34,26.21
24-05-2024,1258.33,547.45,0.41,25.4
25-05-2024,1237.47,538.97,0.5,25.44
26-05-2024,1250.8,541.42,0.4,24.8
27-05-2024,1253.95,558.84,0.32,24.42
28-05-2024,1251.39,562.89,0.4,25.21
29-05-2024,1229.01,561.11,0.31,25.78
30-05-2024,1217.79,558.97,0.3,24.48
31-05-2024,1247.21,544.16,0.26,25.99
01-06-2024,1267.64,554.11,0.86,28.87
02-06-2024,1242.81,554.25,0.62,25.31
03-06-2024,1251.66,553.36,0.85,29.23
04-06-2024,1279.75,586.22,0.75,29.62
05-06-2024,1233.93,589.48,0.56,26.21
06-06-2024,1256.92,582.18,0.74,28.78
07-06-2024,1242.71,578.27,0.49,26.02
08-06-2024,1266.34,590.19,0.76,28.81
09-06-2024,1248.9,591.52,0.79,27.33
10-06-2024,1201.23,577.3,0.64,25.2
11-06-2024,1161.39,586.95,0.71,26.47
12-06-2024,1173.96,580.53,0.9,27.77
13-06-2024,1192.38,599.65,0.65,26.73
14-06-2024,1175.11,610.46,0.59,25.52
15-06-2024,1205.13,605.78,0.85,27.98
16-06-2024,1164.8,618.47,0.9,28.41
17-06-2024,1174.49,618.78,0.7,27.26
18-06-2024,1149.49,626.93,0.8,27.7
19-06-2024,1142.68,631.24,0.83,26.95
20-06-2024,1157.33,622.15,0.63,27.88
21-06-2024,1144.17,615.27,0.65,25.4
22-06-2024,1146.1,625.27,0.82,28.05
23-06-2024,1189.81,621.42,0.87,29.59
24-06-2024,1184,616.95,0.76,28.19
25-06-2024,1221.01,607.06,0.61,27.24
26-06-2024,1197.37,611.16,0.9,28.04
27-06-2024,1224.86,631.56,0.65,28.96
28-06-2024,1278.49,620.25,0.67,27.29
29-06-2024,1212.2,620.09,0.73,27.08
30-06-2024,1199.64,633.81,0.86,28.21
01-07-2024,1229.08,632.34,0.79,29.92
02-07-2024,1233.82,636.21,0.74,28.96
03-07-2024,1255.71,624.86,0.75,27.85
04-07-2024,1247.41,628.65,0.7,28.21
05-07-2024,1260.42,626.21,0.76,28.33
06-07-2024,1265.68,635.54,0.45,26.87
07-07-2024,1310.55,646.7,0.67,30.46
08-07-2024,1325.94,671.66,0.72,28.85
09-07-2024,1343.23,676.03,0.58,31.44
10-07-2024,1337.34,677.76,0.74,31.36
11-07-2024,1329.64,678.15,0.68,31.21
12-07-2024,1324.15,673.06,0.88,30.51
13-07-2024,1343.92,674.98,0.86,31.05
14-07-2024,1338.4,670.53,0.65,28.62
15-07-2024,1354.66,670.8,0.68,29.93
16-07-2024,1423.85,682.56,0.69,32.14
17-07-2024,1453.61,670.85,0.65,33.08
18-07-2024,1446.15,680.83,0.72,30.99
19-07-2024,1485.05,692.38,0.62,31.95
20-07-2024,1473.9,689.35,0.59,31.79
21-07-2024,1414.58,666.35,0.76,30.3
22-07-2024,1389.3,658.94,0.76,31.83
23-07-2024,1339.57,670.73,0.62,29.17
24-07-2024,1338.08,669.09,0.79,30.51
25-07-2024,1347.93,657.72,0.64,29.53
26-07-2024,1407.2,651.51,0.73,30.46
27-07-2024,1423.19,658.89,0.78,31.84
28-07-2024,1422.17,663.18,0.7,31.23
29-07-2024,1452.82,659.53,0.75,31.74
30-07-2024,1390.9,654.67,0.65,29.92
31-07-2024,1405.64,649.66,0.68,31.3
01-08-2024,1435.87,639.44,0.68,32.98
02-08-2024,1397.27,654.8,0.63,30.77
03-08-2024,1439.44,650.49,0.68,32.5
