date,bdi_index,fuel in usd,congestion_score,freight_rate_usd_per_t,bdi_lag_1,bdi_lag_7,bdi_roll_mean_7,bdi_roll_std_7,month,dayofweek
26-02-2023,1353.59,633.71,0.28,29.67,1323.1,1318.86,1294.4871428571428,32.33111438139705,2,6
27-02-2023,1329.32,626.65,0.39,27.88,1353.59,1269.57,1303.0228571428572,32.54294788649283,2,0
28-02-2023,1322.02,612.89,0.29,28.99,1329.32,1285.22,1308.28,32.15780776110427,2,1
01-03-2023,1334.18,629.05,0.45,29.24,1322.02,1278.67,1316.2099999999998,30.437398049113003,3,2
02-03-2023,1364.93,638.57,0.15,27.5,1334.18,1263.55,1330.6928571428573,24.80222417061995,3,3
03-03-2023,1350.38,630.91,0.3,27.54,1364.93,1287.71,1339.6457142857143,16.68274543467779,3,4
04-03-2023,1345.23,652.82,0.17,27.24,1350.38,1323.1,1342.8071428571427,15.040750994427054,3,5
05-03-2023,1312.6,661.58,0.34,28.41,1345.23,1353.59,1336.9514285714286,17.858335522080825,3,6
06-03-2023,1278.79,657.1,0.39,27.77,1312.6,1329.32,1329.7328571428573,28.499355381184003,3,0
07-03-2023,1306.81,630.96,0.26,26.61,1278.79,1322.02,1327.56,29.738301901759026,3,1
08-03-2023,1349.63,653.25,0.04,26.81,1306.81,1334.18,1329.7671428571427,30.86357006477091,3,2
09-03-2023,1347.35,638.29,0.32,28.27,1349.63,1364.93,1327.2557142857142,28.11861533880344,3,3
10-03-2023,1377.34,621.07,0.34,26.46,1347.35,1350.38,1331.107142857143,33.20092303651137,3,4
11-03-2023,1386.47,630.88,0.34,29.27,1377.34,1345.23,1336.9985714285715,39.235264932020975,3,5
12-03-2023,1364.83,654.66,0.42,28.16,1386.47,1312.6,1344.4599999999998,38.78578734536865,3,6
13-03-2023,1374.37,667.41,0.19,27.1,1364.83,1278.79,1358.1142857142856,26.779987463992317,3,0
14-03-2023,1418.62,671.7,0.37,28.15,1374.37,1306.81,1374.0871428571427,24.310124580985025,3,1
15-03-2023,1413.35,676.21,0.42,28.26,1418.62,1349.63,1383.19,25.525408909558216,3,2
16-03-2023,1456.27,683.22,0.12,27.93,1413.35,1347.35,1398.75,32.32817295590361,3,3
17-03-2023,1371.41,689.15,0.33,28.41,1456.27,1377.34,1397.902857142857,33.05230335609012,3,4
18-03-2023,1393.95,690.18,0.25,31.01,1371.41,1386.47,1398.9714285714285,32.74052149278012,3,5
19-03-2023,1393.23,689.41,0.29,28.73,1393.95,1364.83,1403.0285714285715,29.39318085802436,3,6
20-03-2023,1380.88,687.0,0.33,29.43,1393.23,1374.37,1403.9585714285715,28.42224975177946,3,0
21-03-2023,1380.79,677.72,0.25,29.15,1380.88,1418.62,1398.554285714286,28.764349379713835,3,1
22-03-2023,1318.25,673.36,0.23,27.8,1380.79,1413.35,1384.9685714285713,40.624685610506965,3,2
23-03-2023,1311.78,654.96,0.3,27.67,1318.25,1456.27,1364.3271428571427,34.62268943640395,3,3
24-03-2023,1322.88,652.88,0.19,26.13,1311.78,1371.41,1357.3942857142858,37.69091617226777,3,4
25-03-2023,1366.96,641.94,0.19,29.33,1322.88,1393.95,1353.5385714285715,34.58021564834247,3,5
26-03-2023,1348.89,630.06,0.37,30.18,1366.96,1393.23,1347.2042857142858,29.833106250801038,3,6
27-03-2023,1322.95,631.26,0.19,25.4,1348.89,1380.88,1338.9285714285713,26.816940807740714,3,0
28-03-2023,1307.44,644.55,0.37,26.87,1322.95,1380.79,1328.45,21.54622008613478,3,1
29-03-2023,1335.16,652.85,0.35,28.01,1307.44,1318.25,1330.8657142857144,21.156448864863552,3,2
30-03-2023,1343.84,636.08,0.13,26.19,1335.16,1311.78,1335.4457142857143,19.760249540552813,3,3
31-03-2023,1326.27,625.47,0.23,27.82,1343.84,1322.88,1335.93,19.439905692505018,3,4
01-04-2023,1340.82,634.36,0.42,27.82,1326.27,1366.96,1332.1957142857143,14.323038384769637,4,5
02-04-2023,1342.1,623.85,0.2,29.54,1340.82,1348.89,1331.2257142857143,13.189048306767639,4,6
03-04-2023,1369.42,621.13,0.25,29.21,1342.1,1322.95,1337.8642857142856,18.821652298303984,4,0
04-04-2023,1345.21,626.21,0.35,28.38,1369.42,1307.44,1343.26,13.229095459131907,4,1
05-04-2023,1333.4,616.0,0.38,29.08,1345.21,1335.16,1343.0085714285713,13.423989010444632,4,2
06-04-2023,1320.2,616.73,0.27,28.45,1333.4,1343.84,1339.6314285714286,15.921290178642462,4,3
07-04-2023,1275.49,603.06,0.24,25.8,1320.2,1326.27,1332.3771428571429,29.1208612019461,4,4
08-04-2023,1285.77,596.98,0.44,26.65,1275.49,1340.82,1324.5128571428572,33.556326633632096,4,5
09-04-2023,1294.46,600.24,0.47,27.87,1285.77,1342.1,1317.707142857143,34.219401764832256,4,6
10-04-2023,1295.0,584.31,0.4,28.12,1294.46,1369.42,1307.0757142857144,26.06405114146505,4,0
11-04-2023,1288.3,589.03,0.31,26.9,1295.0,1345.21,1298.9457142857143,20.45985488474692,4,1
12-04-2023,1246.49,589.05,0.22,24.11,1288.3,1333.4,1286.5300000000002,22.349826248395466,4,2
13-04-2023,1236.6,594.79,0.22,24.78,1246.49,1320.2,1274.587142857143,23.65728056665964,4,3
14-04-2023,1229.52,597.14,0.35,26.1,1236.6,1275.49,1268.02,29.1156950801475,4,4
15-04-2023,1209.0,610.83,0.34,25.88,1229.52,1285.77,1257.052857142857,35.14895101056329,4,5
16-04-2023,1208.72,611.87,0.44,28.42,1209.0,1294.46,1244.804285714286,34.87900698947067,4,6
17-04-2023,1225.41,607.34,0.37,24.89,1208.72,1295.0,1234.8628571428574,27.27628806264334,4,0
18-04-2023,1285.73,608.41,0.15,26.62,1225.41,1288.3,1234.4957142857145,26.441664633141745,4,1
19-04-2023,1291.68,613.68,0.41,29.03,1285.73,1246.49,1240.9514285714286,34.22819424031153,4,2
20-04-2023,1299.82,613.89,0.2,28.91,1291.68,1236.6,1249.9828571428573,40.63049458813307,4,3
21-04-2023,1297.6,614.02,0.26,26.51,1299.82,1229.52,1259.7085714285713,42.995270448649435,4,4
22-04-2023,1240.18,606.72,0.33,26.79,1297.6,1209.0,1264.162857142857,38.215792858576854,4,5
23-04-2023,1242.4,599.96,0.5,27.7,1240.18,1208.72,1268.9742857142858,31.6236819789362,4,6
24-04-2023,1247.13,585.93,0.61,27.82,1242.4,1225.41,1272.077142857143,27.423455115581742,4,0
25-04-2023,1323.73,603.71,0.36,27.6,1247.13,1285.73,1277.5057142857145,33.634324658572154,4,1
26-04-2023,1316.85,591.2,0.28,27.51,1323.73,1291.68,1281.1014285714284,36.615490997015485,4,2
27-04-2023,1325.15,584.44,0.35,24.96,1316.85,1299.82,1284.72,39.8798161145896,4,3
28-04-2023,1322.98,577.57,0.39,28.25,1325.15,1297.6,1288.3457142857144,42.32475826162405,4,4
29-04-2023,1286.92,586.97,0.27,26.64,1322.98,1240.18,1295.0228571428572,36.78386861759306,4,5
30-04-2023,1322.05,584.28,0.48,27.85,1286.92,1242.4,1306.4014285714286,29.3635717789784,4,6
01-05-2023,1343.73,597.07,0.32,29.79,1322.05,1247.13,1320.2014285714286,16.933970226123378,5,0
02-05-2023,1365.53,590.4,0.35,27.46,1343.73,1323.73,1326.1728571428573,24.19772352535907,5,1
03-05-2023,1335.27,593.38,0.37,27.39,1365.53,1316.85,1328.8042857142857,24.01579470345069,5,2
04-05-2023,1375.93,585.16,0.34,30.19,1335.27,1325.15,1336.0585714285714,29.719962106625434,5,3
05-05-2023,1330.47,606.91,0.38,27.11,1375.93,1322.98,1337.1285714285714,29.302518906843478,5,4
06-05-2023,1346.99,594.89,0.24,26.8,1330.47,1286.92,1345.7099999999998,19.203673259740807,5,5
07-05-2023,1410.84,598.09,0.24,28.22,1346.99,1322.05,1358.3942857142858,28.19151755235959,5,6
08-05-2023,1376.13,604.47,0.19,28.48,1410.84,1343.73,1363.0228571428572,28.04198799080472,5,0
09-05-2023,1355.94,608.52,0.34,28.35,1376.13,1365.53,1361.652857142857,28.13319908002703,5,1
10-05-2023,1356.79,606.49,0.38,27.01,1355.94,1335.27,1364.7271428571428,25.853094408144624,5,2
11-05-2023,1339.57,605.07,0.35,27.34,1356.79,1375.93,1359.532857142857,26.86015805010152,5,3
12-05-2023,1291.86,605.4,0.47,27.16,1339.57,1330.47,1354.017142857143,36.17276310259458,5,4
13-05-2023,1295.19,603.82,0.3,26.89,1291.86,1346.99,1346.6171428571429,42.58079524632847,5,5
14-05-2023,1264.49,613.39,0.37,27.36,1295.19,1410.84,1325.7100000000003,41.71186202189405,5,6
15-05-2023,1281.47,635.22,0.19,26.95,1264.49,1376.13,1312.1871428571428,37.80256636538972,5,0
16-05-2023,1255.9,628.94,0.26,24.66,1281.47,1355.94,1297.8957142857143,37.41305380797239,5,1
17-05-2023,1305.76,614.67,0.37,28.64,1255.9,1356.79,1290.6057142857142,27.748035880728988,5,2
18-05-2023,1283.22,613.49,0.38,27.56,1305.76,1339.57,1282.5557142857142,17.431537374489064,5,3
19-05-2023,1275.72,639.02,0.27,28.26,1283.22,1291.86,1280.25,17.05918130118726,5,4
20-05-2023,1302.75,630.2,0.29,27.75,1275.72,1295.19,1281.33,18.352908942910865,5,5
21-05-2023,1267.19,645.99,0.15,27.31,1302.75,1264.49,1281.7157142857143,17.964261611271606,5,6
22-05-2023,1277.25,661.85,0.26,27.57,1267.19,1281.47,1281.1128571428574,18.044511367069525,5,0
23-05-2023,1319.29,655.07,0.39,29.63,1277.25,1255.9,1290.1685714285716,19.154593381723608,5,1
24-05-2023,1271.88,659.66,0.36,27.98,1319.29,1305.76,1285.3285714285714,18.836094277189268,5,2
25-05-2023,1280.71,674.75,0.35,27.61,1271.88,1283.22,1284.97,18.90668224024108,5,3
26-05-2023,1291.46,669.47,0.3,29.86,1280.71,1275.72,1287.2185714285715,18.55595540392622,5,4
27-05-2023,1317.43,666.04,0.3,28.81,1291.46,1302.75,1289.3157142857144,21.23935016045024,5,5
28-05-2023,1281.65,658.9,0.23,27.56,1317.43,1267.19,1291.3814285714286,19.347720303759488,5,6
29-05-2023,1245.26,647.58,0.37,25.73,1281.65,1277.25,1286.8114285714287,25.907850437383498,5,0
30-05-2023,1266.07,640.13,0.34,25.81,1245.26,1319.29,1279.2085714285715,22.35331998352412,5,1
31-05-2023,1279.21,627.09,0.35,27.5,1266.07,1271.88,1280.2557142857145,22.123298320357556,5,2
01-06-2023,1290.41,626.89,0.65,29.01,1279.21,1280.71,1281.6414285714286,22.45775176383033,6,3
02-06-2023,1304.04,618.65,0.48,27.56,1290.41,1291.46,1283.4385714285713,23.835503231226884,6,4
03-06-2023,1286.32,620.62,0.81,29.69,1304.04,1317.43,1278.9942857142855,18.81227866505099,6,5
04-06-2023,1296.98,604.65,0.65,30.35,1286.32,1281.65,1281.1842857142858,20.026113666199365,6,6
05-06-2023,1309.05,607.86,0.61,29.48,1296.98,1245.26,1290.297142857143,14.781215234534987,6,0
06-06-2023,1290.43,616.04,0.77,28.22,1309.05,1266.07,1293.777142857143,10.321469072261706,6,1
07-06-2023,1350.26,595.78,0.66,29.4,1290.43,1279.21,1303.9271428571428,21.970246330200208,6,2
08-06-2023,1365.48,599.61,0.81,29.7,1350.26,1290.41,1314.6514285714288,30.814280471115275,6,3
09-06-2023,1330.11,611.89,0.76,29.49,1365.48,1304.04,1318.3757142857141,30.89334386624856,6,4
10-06-2023,1352.08,599.56,0.77,29.7,1330.11,1286.32,1327.77,29.487381482031708,6,5
11-06-2023,1324.15,616.29,0.56,28.36,1352.08,1296.98,1331.6514285714286,26.383883608860977,6,6
12-06-2023,1350.61,620.16,0.82,29.31,1324.15,1309.05,1337.5885714285712,25.094856995393844,6,0
13-06-2023,1387.03,612.7,0.73,30.44,1350.61,1290.43,1351.3885714285714,21.079038109441694,6,1
14-06-2023,1362.39,611.89,0.66,29.31,1387.03,1350.26,1353.1214285714284,21.46583830848366,6,2
15-06-2023,1392.65,617.24,0.71,27.7,1362.39,1365.48,1357.0028571428572,26.041660670480425,6,3
16-06-2023,1405.02,617.65,0.52,31.92,1392.65,1330.11,1367.7042857142858,28.430572662277363,6,4
17-06-2023,1429.2,622.69,0.74,32.46,1405.02,1352.08,1378.7214285714288,35.44419859844484,6,5
18-06-2023,1484.55,613.03,0.6,31.01,1429.2,1324.15,1401.6357142857144,44.87750284836569,6,6
19-06-2023,1473.03,614.46,0.56,31.08,1484.55,1350.61,1419.1242857142859,45.52748468678103,6,0
20-06-2023,1446.97,600.03,0.55,29.27,1473.03,1387.03,1427.6871428571428,44.0994976215888,6,1
21-06-2023,1418.31,598.92,0.81,33.02,1446.97,1362.39,1435.6757142857143,34.26875926999832,6,2
22-06-2023,1393.43,589.9,0.64,31.88,1418.31,1392.65,1435.787142857143,34.106423009112575,6,3
23-06-2023,1392.12,582.75,0.85,31.13,1393.43,1405.02,1433.9442857142858,36.322440197556865,6,4
24-06-2023,1403.58,595.45,0.65,31.26,1392.12,1429.2,1430.2842857142857,38.12617292497496,6,5
25-06-2023,1412.68,606.46,0.53,30.08,1403.58,1484.55,1420.0171428571427,29.857645427536948,6,6
26-06-2023,1438.01,612.42,0.59,29.3,1412.68,1473.03,1415.0142857142855,21.1622847357846,6,0
27-06-2023,1437.8,601.25,0.82,31.29,1438.01,1446.97,1413.7042857142858,19.030949229393556,6,1
28-06-2023,1480.98,598.06,0.68,31.75,1437.8,1418.31,1422.6571428571428,31.92907698545619,6,2
29-06-2023,1470.62,610.23,0.65,30.93,1480.98,1393.43,1433.6842857142858,33.44602709697771,6,3
30-06-2023,1550.48,611.44,0.72,32.73,1470.62,1392.12,1456.3071428571427,50.07147182255129,6,4
01-07-2023,1563.67,634.41,0.75,33.46,1550.48,1403.58,1479.1771428571428,57.91989718979624,7,5
02-07-2023,1531.89,637.65,0.81,33.33,1563.67,1412.68,1496.207142857143,52.368750132847154,7,6
03-07-2023,1495.45,638.82,0.84,33.1,1531.89,1438.01,1504.4128571428573,45.82074774389782,7,0
04-07-2023,1507.6,634.95,0.66,31.22,1495.45,1437.8,1514.3842857142856,35.29429833894555,7,1
05-07-2023,1498.13,635.59,0.57,30.95,1507.6,1480.98,1516.8342857142857,33.11712289091293,7,2
06-07-2023,1517.42,633.35,0.66,31.1,1498.13,1470.62,1523.5200000000002,26.24294952935745,7,3
07-07-2023,1528.7,639.77,0.73,33.94,1517.42,1550.48,1520.4085714285716,23.67973214135065,7,4
08-07-2023,1523.2,648.54,0.6,30.25,1528.7,1563.67,1514.6271428571429,14.529537402933826,7,5
09-07-2023,1494.92,639.71,0.6,33.0,1523.2,1531.89,1509.3457142857144,13.9149534160852,7,6
10-07-2023,1448.18,625.6,0.73,33.04,1494.92,1495.45,1502.5928571428572,27.05149947433435,7,0
11-07-2023,1436.01,606.73,0.7,30.78,1448.18,1507.6,1492.3657142857141,36.66684690432417,7,1
12-07-2023,1463.7,611.67,0.7,28.99,1436.01,1498.13,1487.447142857143,38.0479866809871,7,2
13-07-2023,1470.9,600.4,0.62,30.83,1463.7,1517.42,1480.8014285714287,35.94480232642949,7,3
14-07-2023,1434.13,578.87,0.68,30.62,1470.9,1528.7,1467.2914285714285,32.55375371524372,7,4
15-07-2023,1441.93,583.18,0.61,29.49,1434.13,1523.2,1455.6814285714286,22.107202015468477,7,5
16-07-2023,1455.87,608.44,0.79,31.35,1441.93,1494.92,1450.1028571428574,13.993433834357317,7,6
17-07-2023,1431.22,608.21,0.8,33.1,1455.87,1448.18,1447.68,15.740978368587584,7,0
18-07-2023,1439.1,616.43,0.52,30.99,1431.22,1436.01,1448.1214285714286,15.39877638924786,7,1
19-07-2023,1443.89,616.92,0.61,29.94,1439.1,1463.7,1445.2914285714285,13.795438169411387,7,2
20-07-2023,1412.58,615.6,0.55,28.5,1443.89,1470.9,1436.9599999999998,13.35561305220851,7,3
21-07-2023,1428.03,624.47,0.63,30.51,1412.58,1434.13,1436.0885714285716,13.763809342597286,7,4
22-07-2023,1448.97,621.08,0.69,31.19,1428.03,1441.93,1437.0942857142857,14.49932970537207,7,5
23-07-2023,1484.7,623.33,0.56,31.78,1448.97,1455.87,1441.212857142857,22.569970989713852,7,6
24-07-2023,1517.94,626.09,0.61,31.53,1484.7,1431.22,1453.6014285714286,35.984445449194844,7,0
25-07-2023,1476.74,618.88,0.6,31.85,1517.94,1439.1,1458.9785714285715,36.26749758327364,7,1
26-07-2023,1450.97,628.43,0.72,33.59,1476.74,1443.89,1459.99,35.87315523712749,7,2
27-07-2023,1470.25,626.11,0.71,32.66,1450.97,1412.58,1468.2285714285715,29.165449552843338,7,3
28-07-2023,1488.69,618.03,0.63,31.6,1470.25,1428.03,1476.8942857142858,23.737534874227965,7,4
29-07-2023,1506.42,623.03,0.72,32.23,1488.69,1448.97,1485.1014285714286,22.365617532710782,7,5
30-07-2023,1623.56,613.59,0.65,33.36,1506.42,1484.7,1504.9385714285713,56.88783450164218,7,6
31-07-2023,1636.56,613.6,0.67,35.23,1623.56,1517.94,1521.8842857142856,75.89731766388059,7,0
01-08-2023,1666.02,613.23,0.87,34.83,1636.56,1476.74,1548.9242857142856,89.61155373000418,8,1
02-08-2023,1688.73,623.83,0.83,35.78,1666.02,1450.97,1582.8899999999999,91.33846469770619,8,2
03-08-2023,1701.39,628.1,0.57,34.7,1688.73,1470.25,1615.91,85.41909271351987,8,3
04-08-2023,1684.58,627.29,0.78,34.95,1701.39,1488.69,1643.8942857142858,66.8671907233966,8,4
05-08-2023,1701.0,634.92,0.78,34.4,1684.58,1506.42,1671.6914285714286,31.038799605549812,8,5
06-08-2023,1670.82,648.12,0.59,34.79,1701.0,1623.56,1678.4428571428573,22.896487877925203,8,6
07-08-2023,1658.38,652.74,0.78,35.25,1670.82,1636.56,1681.56,16.95987126526794,8,0
08-08-2023,1639.28,651.79,0.85,35.88,1658.38,1666.02,1677.74,22.98471738643848,8,1
09-08-2023,1638.31,637.63,0.59,33.36,1639.28,1688.73,1670.537142857143,26.584958600882043,8,2
10-08-2023,1704.53,626.23,0.61,36.09,1638.31,1701.39,1670.9857142857143,27.211416634184715,8,3
11-08-2023,1642.14,622.65,0.8,33.99,1704.53,1684.58,1664.922857142857,28.380539526418296,8,4
12-08-2023,1659.64,616.1,0.73,36.4,1642.14,1701.0,1659.0142857142857,23.504254832671098,8,5
13-08-2023,1607.45,613.91,0.76,32.28,1659.64,1670.82,1649.9614285714285,29.61002388190066,8,6
14-08-2023,1592.24,614.2,0.73,34.13,1607.45,1658.38,1640.5128571428572,36.27782505163678,8,0
15-08-2023,1624.78,619.21,0.74,34.73,1592.24,1639.28,1638.4414285714286,36.77057402715766,8,1
16-08-2023,1625.11,618.12,0.57,32.6,1624.78,1638.31,1636.5557142857144,37.11529103445626,8,2
17-08-2023,1591.31,622.63,0.8,34.54,1625.11,1704.53,1620.3814285714286,25.36627513622417,8,3
18-08-2023,1570.22,622.82,0.82,35.15,1591.31,1642.14,1610.107142857143,29.338525135796026,8,4
19-08-2023,1592.18,602.61,0.68,31.08,1570.22,1659.64,1600.4699999999998,19.925909431378848,8,5
20-08-2023,1570.9,593.16,0.7,33.48,1592.18,1607.45,1595.2485714285715,22.424214909034,8,6
21-08-2023,1579.23,591.86,0.55,29.85,1570.9,1592.24,1593.39,23.239462128044675,8,0
22-08-2023,1582.16,579.92,0.75,32.32,1579.23,1624.78,1587.3014285714287,18.80479320864372,8,1
23-08-2023,1564.17,586.32,0.76,34.74,1582.16,1625.11,1578.5957142857144,10.776287018520975,8,2
24-08-2023,1631.09,601.91,0.69,33.37,1564.17,1591.31,1584.2785714285715,22.60052759605063,8,3
25-08-2023,1649.5,614.06,0.81,33.77,1631.09,1570.22,1595.6042857142859,32.20505077218371,8,4
26-08-2023,1587.35,611.64,0.67,33.06,1649.5,1592.18,1594.9142857142856,32.34209478742724,8,5
27-08-2023,1594.8,626.31,0.76,36.04,1587.35,1570.9,1598.3285714285716,30.598998583067388,8,6
28-08-2023,1576.56,627.27,0.6,31.08,1594.8,1579.23,1597.9471428571428,30.891986940689034,8,0
29-08-2023,1604.79,623.36,0.7,32.74,1576.56,1582.16,1601.1799999999998,30.13945476172705,8,1
30-08-2023,1582.39,616.76,0.68,34.81,1604.79,1564.17,1603.782857142857,27.037690800258673,8,2
31-08-2023,1581.57,613.4,0.72,35.33,1582.39,1631.09,1596.7085714285713,25.111858705000106,8,3
01-09-2023,1599.52,609.25,0.66,33.3,1581.57,1649.5,1589.5685714285714,10.39025734136845,9,4
02-09-2023,1627.51,610.77,0.69,32.72,1599.52,1587.35,1595.3057142857144,17.568774247859857,9,5
03-09-2023,1592.24,612.16,0.78,36.01,1627.51,1594.8,1594.94,17.607657425132786,9,6
04-09-2023,1584.83,611.94,0.66,34.77,1592.24,1576.56,1596.1214285714286,16.40525772285274,9,0
05-09-2023,1573.69,616.07,0.54,33.14,1584.83,1604.79,1591.6785714285713,17.81687816706025,9,1
06-09-2023,1557.88,627.66,0.87,33.21,1573.69,1582.39,1588.1771428571428,21.889467569518374,9,2
07-09-2023,1615.53,636.6,0.84,34.74,1557.88,1581.57,1593.0285714285715,23.856035873964323,9,3
08-09-2023,1629.6,621.02,0.57,33.35,1615.53,1599.52,1597.3257142857142,27.630705659445912,9,4
09-09-2023,1593.1,595.06,0.77,34.02,1629.6,1627.51,1592.4099999999999,24.21552945255355,9,5
10-09-2023,1623.89,604.5,0.65,35.1,1593.1,1592.24,1596.9314285714286,26.97594448676863,9,6
11-09-2023,1689.37,590.74,0.73,35.76,1623.89,1584.83,1611.8657142857141,43.21154199870287,9,0
