date,port,congestion_score,avg_queue_length_vessels,avg_wait_hours,is_synthetic
2024-10-04,Rotterdam,0.5422,6,50.8,True
2024-10-04,Los Angeles,0.4123,4,44.7,True
2024-10-05,Shanghai,0.364,4,41.8,True
2024-10-05,Singapore,0.6124,6,63.5,True
2024-10-05,Rotterdam,0.5712,2,25.9,True
2024-10-05,Los Angeles,0.3649,4,39.5,True
2024-10-06,Shanghai,0.5853,6,60.6,True
2024-10-06,Singapore,0.665,8,71.7,True
2024-10-06,Rotterdam,0.5307,7,61.1,True
2024-10-06,Los Angeles,0.3996,4,31.4,True
2024-10-07,Shanghai,0.4569,5,48.5,True
2024-10-07,Singapore,0.6933,6,71.9,True
2024-10-07,Rotterdam,0.6713,7,63.0,True
2024-10-07,Los Angeles,0.5123,6,76.6,True
2024-10-08,Shanghai,0.559,4,50.1,True
2024-10-08,Singapore,0.5471,6,68.8,True
2024-10-08,Rotterdam,0.7024,8,76.8,True
2024-10-08,Los Angeles,0.5115,5,57.0,True
2024-10-09,Shanghai,0.5711,8,72.1,True
2024-10-09,Singapore,0.4945,3,37.2,True
2024-10-09,Rotterdam,0.5225,3,42.8,True
2024-10-09,Los Angeles,0.5291,2,37.6,True
2024-10-10,Shanghai,0.7051,7,73.1,True
2024-10-10,Singapore,0.5489,6,55.6,True
2024-10-10,Rotterdam,0.337,5,51.9,True
2024-10-10,Los Angeles,0.4976,4,50.7,True
2024-10-11,Shanghai,0.4377,6,55.6,True
2024-10-11,Singapore,0.5898,7,62.3,True
2024-10-11,Rotterdam,0.6075,4,48.3,True
2024-10-11,Los Angeles,0.424,3,28.3,True
2024-10-12,Shanghai,0.7101,7,75.5,True
2024-10-12,Singapore,0.5143,4,38.0,True
2024-10-12,Rotterdam,0.4619,6,51.3,True
2024-10-12,Los Angeles,0.4294,6,54.0,True
2024-10-13,Shanghai,0.5186,2,34.1,True
2024-10-13,Singapore,0.5565,4,58.5,True
2024-10-13,Rotterdam,0.5798,7,89.9,True
2024-10-13,Los Angeles,0.4671,5,44.3,True
2024-10-14,Shanghai,0.5213,4,45.2,True
2024-10-14,Singapore,0.5397,4,58.6,True
2024-10-14,Rotterdam,0.6405,6,61.6,True
2024-10-14,Los Angeles,0.51,5,66.2,True
2024-10-15,Shanghai,0.6674,8,80.8,True
2024-10-15,Singapore,0.5732,5,54.5,True
2024-10-15,Rotterdam,0.6701,3,45.4,True
2024-10-15,Los Angeles,0.55,5,59.8,True
2024-10-16,Shanghai,0.7187,6,61.8,True
2024-10-16,Singapore,0.5939,5,51.3,True
2024-10-16,Rotterdam,0.5122,2,34.1,True
2024-10-16,Los Angeles,0.5262,4,39.5,True
2024-10-17,Shanghai,0.5304,3,39.6,True
2024-10-17,Singapore,0.5757,6,55.0,True
2024-10-17,Rotterdam,0.6017,3,43.8,True
2024-10-17,Los Angeles,0.4218,1,21.1,True
2024-10-18,Shanghai,0.6111,7,68.0,True
2024-10-18,Singapore,0.4971,6,64.3,True
2024-10-18,Rotterdam,0.5758,5,57.2,True
2024-10-18,Los Angeles,0.4028,3,33.0,True
2024-10-19,Shanghai,0.7606,9,95.8,True
2024-10-19,Singapore,0.6697,10,90.7,True
2024-10-19,Rotterdam,0.643,8,75.0,True
2024-10-19,Los Angeles,0.5985,6,66.4,True
2024-10-20,Shanghai,0.7935,7,71.2,True
2024-10-20,Singapore,0.5538,5,40.1,True
2024-10-20,Rotterdam,0.6215,4,56.5,True
2024-10-20,Los Angeles,0.5264,3,40.7,True
2024-10-21,Shanghai,0.5107,7,61.3,True
2024-10-21,Singapore,0.5024,5,50.0,True
2024-10-21,Rotterdam,0.6076,7,84.3,True
2024-10-21,Los Angeles,0.4835,4,50.3,True
2024-10-22,Shanghai,0.6159,8,79.3,True
2024-10-22,Singapore,0.8057,9,87.0,True
2024-10-22,Rotterdam,0.4762,3,47.7,True
2024-10-22,Los Angeles,0.5531,7,79.5,True
2024-10-23,Shanghai,0.5625,7,74.7,True
2024-10-23,Singapore,0.5615,7,62.1,True
2024-10-23,Rotterdam,0.6505,8,73.2,True
2024-10-23,Los Angeles,0.5394,6,55.9,True
2024-10-24,Shanghai,0.5589,2,39.7,True
2024-10-24,Singapore,0.5575,5,61.1,True
2024-10-24,Rotterdam,0.4288,3,29.7,True
2024-10-24,Los Angeles,0.5191,2,31.1,True
2024-10-25,Shanghai,0.4614,4,37.1,True
2024-10-25,Singapore,0.5359,5,42.1,True
2024-10-25,Rotterdam,0.4875,4,33.4,True
2024-10-25,Los Angeles,0.4154,4,45.8,True
2024-10-26,Shanghai,0.6316,6,65.7,True
2024-10-26,Singapore,0.7353,7,60.6,True
2024-10-26,Rotterdam,0.3186,5,44.3,True
2024-10-26,Los Angeles,0.4423,5,43.7,True
2024-10-27,Shanghai,0.7223,8,81.8,True
2024-10-27,Singapore,0.4161,4,37.1,True
2024-10-27,Rotterdam,0.4233,2,24.5,True
2024-10-27,Los Angeles,0.3425,4,33.4,True
2024-10-28,Shanghai,0.6468,4,57.9,True
2024-10-28,Singapore,0.4234,2,37.2,True
2024-10-28,Rotterdam,0.5727,4,37.2,True
2024-10-28,Los Angeles,0.3483,4,37.7,True
2024-10-29,Shanghai,0.5406,5,55.7,True
2024-10-29,Singapore,0.519,3,46.0,True
2024-10-29,Rotterdam,0.6479,5,53.7,True
2024-10-29,Los Angeles,0.3423,1,15.1,True
2024-10-30,Shanghai,0.732,5,52.1,True
2024-10-30,Singapore,0.4898,4,30.6,True
2024-10-30,Rotterdam,0.5613,5,53.4,True
2024-10-30,Los Angeles,0.5212,5,54.9,True
2024-10-31,Shanghai,0.5918,3,44.9,True
2024-10-31,Singapore,0.8033,5,63.0,True
2024-10-31,Rotterdam,0.5304,6,61.5,True
2024-10-31,Los Angeles,0.4809,6,61.7,True
2024-11-01,Shanghai,0.6925,7,85.2,True
2024-11-01,Singapore,0.5393,3,48.8,True
2024-11-01,Rotterdam,0.5561,3,41.6,True
2024-11-01,Los Angeles,0.3323,3,36.8,True
2024-11-02,Shanghai,0.6646,2,38.5,True
2024-11-02,Singapore,0.4286,1,29.3,True
2024-11-02,Rotterdam,0.5796,5,69.7,True
2024-11-02,Los Angeles,0.4826,5,55.1,True
2024-11-03,Shanghai,0.4343,5,52.4,True
2024-11-03,Singapore,0.4882,3,42.3,True
2024-11-03,Rotterdam,0.6062,6,53.5,True
2024-11-03,Los Angeles,0.373,3,42.9,True
2024-11-04,Shanghai,0.6835,8,82.3,True
2024-11-04,Singapore,0.4929,7,65.1,True
2024-11-04,Rotterdam,0.5047,2,36.9,True
2024-11-04,Los Angeles,0.4858,2,38.0,True
2024-11-05,Shanghai,0.5229,4,53.8,True
2024-11-05,Singapore,0.6278,5,64.4,True
2024-11-05,Rotterdam,0.5713,3,35.5,True
2024-11-05,Los Angeles,0.2462,0,7.7,True
2024-11-06,Shanghai,0.4631,4,47.9,True
2024-11-06,Singapore,0.7079,6,61.5,True
2024-11-06,Rotterdam,0.6982,8,73.3,True
2024-11-06,Los Angeles,0.5094,5,66.9,True
2024-11-07,Shanghai,0.7303,8,84.9,True
2024-11-07,Singapore,0.6026,7,70.7,True
2024-11-07,Rotterdam,0.76,5,65.1,True
2024-11-07,Los Angeles,0.3722,3,37.0,True
2024-11-08,Shanghai,0.764,6,76.3,True
2024-11-08,Singapore,0.4091,5,45.3,True
2024-11-08,Rotterdam,0.4148,4,43.0,True
2024-11-08,Los Angeles,0.1789,2,27.1,True
2024-11-09,Shanghai,0.5107,3,44.4,True
2024-11-09,Singapore,0.6192,9,81.3,True
2024-11-09,Rotterdam,0.7006,4,57.9,True
2024-11-09,Los Angeles,0.6051,5,67.3,True
2024-11-10,Shanghai,0.6086,5,50.9,True
2024-11-10,Singapore,0.6597,4,50.6,True
2024-11-10,Rotterdam,0.6826,7,67.6,True
2024-11-10,Los Angeles,0.5504,6,66.3,True
2024-11-11,Shanghai,0.6292,7,69.5,True
2024-11-11,Singapore,0.6293,8,72.9,True
2024-11-11,Rotterdam,0.6058,6,67.3,True
2024-11-11,Los Angeles,0.5403,4,51.4,True
2024-11-12,Shanghai,0.7142,6,69.0,True
2024-11-12,Singapore,0.5016,4,49.2,True
2024-11-12,Rotterdam,0.2375,4,52.9,True
2024-11-12,Los Angeles,0.5822,6,60.4,True
2024-11-13,Shanghai,0.5147,2,39.7,True
2024-11-13,Singapore,0.3956,5,60.9,True
2024-11-13,Rotterdam,0.4455,4,35.2,True
2024-11-13,Los Angeles,0.3783,5,57.4,True
2024-11-14,Shanghai,0.675,5,62.9,True
2024-11-14,Singapore,0.6418,7,62.6,True
2024-11-14,Rotterdam,0.6269,7,66.8,True
2024-11-14,Los Angeles,0.4452,2,38.6,True
2024-11-15,Shanghai,0.6126,7,71.4,True
2024-11-15,Singapore,0.5734,6,50.2,True
2024-11-15,Rotterdam,0.5807,4,58.7,True
2024-11-15,Los Angeles,0.5502,3,42.6,True
2024-11-16,Shanghai,0.5977,8,70.0,True
2024-11-16,Singapore,0.5713,3,48.6,True
2024-11-16,Rotterdam,0.4889,2,32.3,True
2024-11-16,Los Angeles,0.328,3,26.2,True
2024-11-17,Shanghai,0.4591,4,36.7,True
2024-11-17,Singapore,0.4691,6,53.1,True
2024-11-17,Rotterdam,0.4224,6,53.4,True
2024-11-17,Los Angeles,0.4196,2,36.0,True
2024-11-18,Shanghai,0.7851,10,95.3,True
2024-11-18,Singapore,0.5708,4,48.0,True
2024-11-18,Rotterdam,0.4346,2,38.8,True
2024-11-18,Los Angeles,0.4259,3,44.4,True
2024-11-19,Shanghai,0.6349,5,63.7,True
2024-11-19,Singapore,0.3218,3,28.7,True
2024-11-19,Rotterdam,0.6055,5,50.7,True
2024-11-19,Los Angeles,0.4379,3,43.1,True
2024-11-20,Shanghai,0.6528,9,91.3,True
2024-11-20,Singapore,0.5655,5,49.3,True
2024-11-20,Rotterdam,0.5694,7,77.8,True
2024-11-20,Los Angeles,0.5757,7,65.9,True
2024-11-21,Shanghai,0.5867,5,48.3,True
2024-11-21,Singapore,0.8066,7,80.7,True
2024-11-21,Rotterdam,0.4975,4,35.1,True
2024-11-21,Los Angeles,0.4199,3,43.3,True
2024-11-22,Shanghai,0.604,5,43.6,True
2024-11-22,Singapore,0.4914,4,58.2,True
2024-11-22,Rotterdam,0.4024,3,37.4,True
2024-11-22,Los Angeles,0.5596,6,68.2,True
2024-11-23,Shanghai,0.6057,7,63.1,True
2024-11-23,Singapore,0.6425,6,58.2,True
2024-11-23,Rotterdam,0.4597,6,59.6,True
2024-11-23,Los Angeles,0.4444,5,62.5,True
2024-11-24,Shanghai,0.5872,7,78.6,True
2024-11-24,Singapore,0.4293,1,22.9,True
2024-11-24,Rotterdam,0.5336,5,46.6,True
2024-11-24,Los Angeles,0.4886,6,53.4,True
2024-11-25,Shanghai,0.4994,5,52.7,True
2024-11-25,Singapore,0.643,6,58.9,True
2024-11-25,Rotterdam,0.5533,2,28.2,True
2024-11-25,Los Angeles,0.4324,3,48.0,True
2024-11-26,Shanghai,0.429,4,49.0,True
2024-11-26,Singapore,0.5624,8,91.8,True
2024-11-26,Rotterdam,0.4619,3,24.4,True
2024-11-26,Los Angeles,0.3439,6,56.6,True
2024-11-27,Shanghai,0.5672,4,40.7,True
2024-11-27,Singapore,0.6716,6,62.8,True
2024-11-27,Rotterdam,0.4801,4,57.2,True
2024-11-27,Los Angeles,0.4323,3,21.5,True
2024-11-28,Shanghai,0.5557,6,55.1,True
2024-11-28,Singapore,0.6589,8,77.8,True
2024-11-28,Rotterdam,0.5626,5,47.6,True
2024-11-28,Los Angeles,0.3652,4,34.1,True
2024-11-29,Shanghai,0.6532,5,67.9,True
2024-11-29,Singapore,0.576,7,68.2,True
2024-11-29,Rotterdam,0.4427,7,67.8,True
2024-11-29,Los Angeles,0.3721,5,42.6,True
2024-11-30,Shanghai,0.5162,4,43.3,True
2024-11-30,Singapore,0.5293,3,31.0,True
2024-11-30,Rotterdam,0.7526,6,71.1,True
2024-11-30,Los Angeles,0.4222,4,33.1,True
2024-12-01,Shanghai,0.488,4,59.9,True
2024-12-01,Singapore,0.5587,4,55.0,True
2024-12-01,Rotterdam,0.4142,2,18.4,True
2024-12-01,Los Angeles,0.3016,4,53.4,True
2024-12-02,Shanghai,0.4524,3,46.4,True
2024-12-02,Singapore,0.468,4,32.7,True
2024-12-02,Rotterdam,0.5677,5,59.0,True
2024-12-02,Los Angeles,0.5905,6,64.8,True
2024-12-03,Shanghai,0.6429,7,75.9,True
2024-12-03,Singapore,0.5735,5,58.2,True
2024-12-03,Rotterdam,0.555,4,48.9,True
2024-12-03,Los Angeles,0.6229,6,50.6,True
2024-12-04,Shanghai,0.5597,4,42.4,True
2024-12-04,Singapore,0.5827,5,61.2,True
2024-12-04,Rotterdam,0.4887,2,21.7,True
2024-12-04,Los Angeles,0.3713,4,39.4,True
2024-12-05,Shanghai,0.6254,5,62.1,True
2024-12-05,Singapore,0.5232,3,27.6,True
2024-12-05,Rotterdam,0.4727,2,24.4,True
2024-12-05,Los Angeles,0.7063,4,49.7,True
2024-12-06,Shanghai,0.6065,4,47.9,True
2024-12-06,Singapore,0.5358,4,59.9,True
2024-12-06,Rotterdam,0.5431,7,61.5,True
2024-12-06,Los Angeles,0.5686,6,70.5,True
2024-12-07,Shanghai,0.6,6,61.6,True
2024-12-07,Singapore,0.6083,2,33.3,True
2024-12-07,Rotterdam,0.5429,3,41.6,True
2024-12-07,Los Angeles,0.5171,4,48.3,True
2024-12-08,Shanghai,0.6809,8,71.0,True
2024-12-08,Singapore,0.6235,4,54.2,True
2024-12-08,Rotterdam,0.5094,4,40.3,True
2024-12-08,Los Angeles,0.4923,7,79.2,True
2024-12-09,Shanghai,0.5261,4,57.4,True
2024-12-09,Singapore,0.6256,7,66.4,True
2024-12-09,Rotterdam,0.4606,5,54.4,True
2024-12-09,Los Angeles,0.3853,2,30.5,True
2024-12-10,Shanghai,0.7499,11,111.0,True
2024-12-10,Singapore,0.5949,6,70.8,True
2024-12-10,Rotterdam,0.628,7,62.5,True
2024-12-10,Los Angeles,0.5054,4,42.7,True
2024-12-11,Shanghai,0.8192,9,94.0,True
2024-12-11,Singapore,0.4473,2,33.3,True
2024-12-11,Rotterdam,0.3716,5,46.5,True
2024-12-11,Los Angeles,0.6471,6,73.8,True
2024-12-12,Shanghai,0.5748,6,70.7,True
2024-12-12,Singapore,0.5166,7,68.7,True
2024-12-12,Rotterdam,0.5263,5,69.5,True
2024-12-12,Los Angeles,0.3464,0,18.1,True
2024-12-13,Shanghai,0.5384,8,71.2,True
2024-12-13,Singapore,0.4395,4,47.3,True
2024-12-13,Rotterdam,0.4636,3,43.5,True
2024-12-13,Los Angeles,0.3369,0,7.4,True
2024-12-14,Shanghai,0.5715,6,64.1,True
2024-12-14,Singapore,0.7015,6,70.2,True
2024-12-14,Rotterdam,0.5386,4,42.5,True
2024-12-14,Los Angeles,0.5212,6,53.2,True
2024-12-15,Shanghai,0.6405,7,83.0,True
2024-12-15,Singapore,0.5754,4,31.6,True
2024-12-15,Rotterdam,0.5986,6,56.8,True
2024-12-15,Los Angeles,0.4405,1,23.7,True
2024-12-16,Shanghai,0.2996,3,42.2,True
2024-12-16,Singapore,0.5803,5,61.6,True
2024-12-16,Rotterdam,0.5459,7,66.4,True
2024-12-16,Los Angeles,0.5196,8,70.3,True
2024-12-17,Shanghai,0.6676,6,56.8,True
2024-12-17,Singapore,0.7444,4,52.3,True
2024-12-17,Rotterdam,0.3808,3,33.7,True
2024-12-17,Los Angeles,0.4537,3,44.2,True
2024-12-18,Shanghai,0.5815,8,70.2,True
2024-12-18,Singapore,0.6572,9,81.9,True
2024-12-18,Rotterdam,0.6081,6,61.1,True
2024-12-18,Los Angeles,0.3869,3,38.0,True
2024-12-19,Shanghai,0.6078,5,43.7,True
2024-12-19,Singapore,0.5479,5,57.2,True
2024-12-19,Rotterdam,0.5491,5,50.7,True
2024-12-19,Los Angeles,0.4061,4,32.8,True
2024-12-20,Shanghai,0.4636,5,52.8,True
2024-12-20,Singapore,0.5083,6,58.8,True
2024-12-20,Rotterdam,0.5862,5,59.8,True
2024-12-20,Los Angeles,0.5062,3,47.3,True
2024-12-21,Shanghai,0.6885,8,77.1,True
2024-12-21,Singapore,0.4839,3,43.1,True
2024-12-21,Rotterdam,0.451,5,45.9,True
2024-12-21,Los Angeles,0.5524,4,46.2,True
2024-12-22,Shanghai,0.5628,5,62.8,True
2024-12-22,Singapore,0.3927,4,38.0,True
2024-12-22,Rotterdam,0.5078,5,56.8,True
2024-12-22,Los Angeles,0.5081,7,64.2,True
2024-12-23,Shanghai,0.5798,1,28.7,True
2024-12-23,Singapore,0.7257,6,70.5,True
2024-12-23,Rotterdam,0.5621,5,45.4,True
2024-12-23,Los Angeles,0.522,6,58.4,True
2024-12-24,Shanghai,0.6503,7,60.4,True
2024-12-24,Singapore,0.4687,1,29.8,True
2024-12-24,Rotterdam,0.6458,7,79.8,True
2024-12-24,Los Angeles,0.5286,1,25.5,True
2024-12-25,Shanghai,0.4633,2,19.4,True
2024-12-25,Singapore,0.4996,5,60.9,True
2024-12-25,Rotterdam,0.3904,5,54.0,True
2024-12-25,Los Angeles,0.5575,6,56.4,True
2024-12-26,Shanghai,0.6116,6,60.5,True
2024-12-26,Singapore,0.4771,5,54.5,True
2024-12-26,Rotterdam,0.4475,5,41.1,True
2024-12-26,Los Angeles,0.4933,3,31.4,True
2024-12-27,Shanghai,0.5039,6,53.3,True
2024-12-27,Singapore,0.5296,4,39.3,True
2024-12-27,Rotterdam,0.5308,9,89.4,True
2024-12-27,Los Angeles,0.5499,7,71.0,True
2024-12-28,Shanghai,0.7504,8,84.9,True
2024-12-28,Singapore,0.6813,5,58.7,True
2024-12-28,Rotterdam,0.3729,3,35.6,True
2024-12-28,Los Angeles,0.3089,3,34.5,True
2024-12-29,Shanghai,0.7002,8,77.5,True
2024-12-29,Singapore,0.425,4,40.0,True
2024-12-29,Rotterdam,0.5346,5,64.2,True
2024-12-29,Los Angeles,0.5065,7,63.2,True
2024-12-30,Shanghai,0.4886,4,46.6,True
2024-12-30,Singapore,0.6005,4,50.4,True
2024-12-30,Rotterdam,0.441,5,46.4,True
2024-12-30,Los Angeles,0.3468,6,55.9,True
2024-12-31,Shanghai,0.6604,6,69.9,True
2024-12-31,Singapore,0.6461,5,57.5,True
2024-12-31,Rotterdam,0.3396,0,17.1,True
2024-12-31,Los Angeles,0.4845,7,65.0,True
2025-01-01,Shanghai,0.6269,5,63.8,True
2025-01-01,Singapore,0.7185,5,67.1,True
2025-01-01,Rotterdam,0.4766,6,64.5,True
2025-01-01,Los Angeles,0.4639,6,54.8,True
2025-01-02,Shanghai,0.7696,5,67.8,True
2025-01-02,Singapore,0.5352,4,54.0,True
2025-01-02,Rotterdam,0.5882,7,65.2,True
2025-01-02,Los Angeles,0.6629,5,64.8,True
2025-01-03,Shanghai,0.7815,9,88.5,True
2025-01-03,Singapore,0.5184,5,40.3,True
2025-01-03,Rotterdam,0.6288,5,59.4,True
2025-01-03,Los Angeles,0.4194,5,46.0,True
2025-01-04,Shanghai,0.7198,6,72.0,True
2025-01-04,Singapore,0.4679,6,52.5,True
2025-01-04,Rotterdam,0.5139,4,49.0,True
2025-01-04,Los Angeles,0.4267,4,45.5,True
2025-01-05,Shanghai,0.4648,2,31.5,True
2025-01-05,Singapore,0.4713,2,25.6,True
2025-01-05,Rotterdam,0.3811,3,40.5,True
2025-01-05,Los Angeles,0.5618,6,74.1,True
2025-01-06,Shanghai,0.6359,6,59.0,True
2025-01-06,Singapore,0.4782,5,69.1,True
2025-01-06,Rotterdam,0.5021,3,42.0,True
2025-01-06,Los Angeles,0.6928,5,63.5,True
2025-01-07,Shanghai,0.4022,4,43.0,True
2025-01-07,Singapore,0.556,6,53.4,True
2025-01-07,Rotterdam,0.7075,5,60.2,True
2025-01-07,Los Angeles,0.5753,6,75.2,True
2025-01-08,Shanghai,0.6793,6,69.4,True
2025-01-08,Singapore,0.4645,3,49.4,True
2025-01-08,Rotterdam,0.6319,4,52.9,True
2025-01-08,Los Angeles,0.4761,4,37.9,True
2025-01-09,Shanghai,0.6049,5,56.3,True
2025-01-09,Singapore,0.6688,6,53.9,True
2025-01-09,Rotterdam,0.582,4,45.7,True
2025-01-09,Los Angeles,0.451,2,36.7,True
2025-01-10,Shanghai,0.5841,7,65.6,True
2025-01-10,Singapore,0.7127,8,73.0,True
2025-01-10,Rotterdam,0.4922,4,33.8,True
2025-01-10,Los Angeles,0.4185,5,52.4,True
2025-01-11,Shanghai,0.6889,5,60.4,True
2025-01-11,Singapore,0.4956,3,40.4,True
2025-01-11,Rotterdam,0.6521,5,66.2,True
2025-01-11,Los Angeles,0.3386,2,16.0,True
2025-01-12,Shanghai,0.5333,2,30.9,True
2025-01-12,Singapore,0.5062,5,44.1,True
2025-01-12,Rotterdam,0.6673,3,48.4,True
2025-01-12,Los Angeles,0.4422,3,32.9,True
2025-01-13,Shanghai,0.5253,3,46.8,True
2025-01-13,Singapore,0.4561,6,64.8,True
2025-01-13,Rotterdam,0.4964,5,51.7,True
2025-01-13,Los Angeles,0.4713,5,48.0,True
2025-01-14,Shanghai,0.4608,2,38.0,True
2025-01-14,Singapore,0.6558,5,51.8,True
2025-01-14,Rotterdam,0.5972,5,45.4,True
2025-01-14,Los Angeles,0.7617,7,76.3,True
2025-01-15,Shanghai,0.6028,6,65.0,True
2025-01-15,Singapore,0.4644,3,46.2,True
2025-01-15,Rotterdam,0.7237,9,84.8,True
2025-01-15,Los Angeles,0.6219,7,66.0,True
2025-01-16,Shanghai,0.4739,5,43.9,True
2025-01-16,Singapore,0.6313,5,63.3,True
2025-01-16,Rotterdam,0.5615,6,66.8,True
2025-01-16,Los Angeles,0.473,5,58.5,True
2025-01-17,Shanghai,0.6321,7,63.8,True
2025-01-17,Singapore,0.4102,6,60.1,True
2025-01-17,Rotterdam,0.5143,4,36.5,True
2025-01-17,Los Angeles,0.5715,7,72.8,True
2025-01-18,Shanghai,0.5808,5,59.2,True
2025-01-18,Singapore,0.4894,5,49.7,True
2025-01-18,Rotterdam,0.7009,7,82.4,True
2025-01-18,Los Angeles,0.3268,3,34.2,True
2025-01-19,Shanghai,0.59,6,58.7,True
2025-01-19,Singapore,0.5758,5,48.0,True
2025-01-19,Rotterdam,0.4227,6,56.5,True
2025-01-19,Los Angeles,0.5748,5,67.1,True
2025-01-20,Shanghai,0.503,3,35.2,True
2025-01-20,Singapore,0.6587,5,66.2,True
2025-01-20,Rotterdam,0.5662,5,48.7,True
2025-01-20,Los Angeles,0.3014,3,21.5,True
2025-01-21,Shanghai,0.786,8,84.0,True
2025-01-21,Singapore,0.565,5,63.7,True
2025-01-21,Rotterdam,0.4291,3,46.1,True
2025-01-21,Los Angeles,0.281,2,29.0,True
2025-01-22,Shanghai,0.4119,4,42.8,True
2025-01-22,Singapore,0.5623,4,38.8,True
2025-01-22,Rotterdam,0.4279,2,34.4,True
2025-01-22,Los Angeles,0.5832,5,43.3,True
2025-01-23,Shanghai,0.6404,5,65.6,True
2025-01-23,Singapore,0.8,8,88.3,True
2025-01-23,Rotterdam,0.3955,4,47.4,True
2025-01-23,Los Angeles,0.4943,4,50.9,True
2025-01-24,Shanghai,0.7092,8,72.0,True
2025-01-24,Singapore,0.7143,8,80.3,True
2025-01-24,Rotterdam,0.6339,7,76.4,True
2025-01-24,Los Angeles,0.5006,5,44.1,True
2025-01-25,Shanghai,0.568,5,49.5,True
2025-01-25,Singapore,0.6018,7,74.8,True
2025-01-25,Rotterdam,0.501,5,68.2,True
2025-01-25,Los Angeles,0.3957,1,12.9,True
2025-01-26,Shanghai,0.6429,8,82.0,True
2025-01-26,Singapore,0.6178,7,60.1,True
2025-01-26,Rotterdam,0.6567,6,71.2,True
2025-01-26,Los Angeles,0.4061,5,64.0,True
